srch,y,x,address
경기도 부천시 원종동,37.5226525314565,126.807924924805,경기 부천시 원종동
경기도 부천시 작동,37.5147512701267,126.813881279284,경기 부천시 작동 126-10
경기도 부천시 중동,37.4928666849056,126.757681227154,경기 부천시 상동
경기도 부천시 춘의동,37.5051566567229,126.815714656615,경기 부천시 춘의동 381
경기도 성남분당구 구미동,37.3461466407439,127.135263101632,경기 성남시 분당구 구미동
경기도 성남분당구 궁내동,37.371724345580276,127.09066061805078,경기 성남시 분당구 궁내동 산 17-1
경기도 성남분당구 금곡동,37.3625102853629,127.10193330987,경기 성남시 분당구 금곡동 92-3
경기도 성남분당구 백현동,37.385247022625,127.111611709186,경기 성남시 분당구 백현동 567-1
경기도 성남분당구 분당동,37.3752985295524,127.14581983844,경기 성남시 분당구 분당동 104-8
경기도 성남분당구 삼평동,37.3990391814214,127.104476427893,경기 성남시 분당구 삼평동 637
경기도 성남분당구 서현동,37.3836802196481,127.121586524243,경기 성남시 분당구 서현동 269-7
경기도 성남분당구 석운동,37.3859304854443,127.050388559589,경기 성남시 분당구 석운동 산 7-1
경기도 성남분당구 수내동,37.3657334053916,127.126926500092,경기 성남시 분당구 수내동 125-3
경기도 성남분당구 야탑동,37.4118319368872,127.128210618758,경기 성남시 분당구 야탑동 359-5
경기도 성남분당구 운중동,37.3593307023498,127.067835284984,경기 성남시 분당구 대장동 319-4
경기도 성남분당구 이매동,37.3982386246375,127.13356775189,경기 성남시 분당구 이매동 65-24
경기도 성남분당구 정자동,37.370150892237,127.10613880132,경기 성남시 분당구 정자동 97-3
경기도 성남분당구 판교동,37.3997063551692,127.095455811176,경기 성남시 분당구 판교동
경기도 성남수정구 고등동,37.4345217722261,127.080874453308,경기 성남시 수정구 상적동 123-1
경기도 성남수정구 단대동,37.4618265079075,127.155984253989,경기 성남시 수정구 단대동 산 164-3
경기도 성남수정구 사송동,37.4158966049852,127.118547916245,경기 성남시 수정구 사송동 274-5
경기도 성남수정구 산성동,37.4626021868486,127.153993090664,경기 성남시 수정구 산성동 2226-1
경기도 성남수정구 상적동,37.4224357439472,127.042473278476,경기 성남시 수정구 상적동
경기도 성남수정구 수진동,37.4360257938192,127.128446226325,경기 성남시 수정구 수진동
경기도 성남수정구 시흥동,37.4135313057079,127.048635837965,경기 성남시 수정구 금토동 73-12
경기도 성남수정구 신촌동,37.445191631217,127.088371523271,경기 성남시 수정구 심곡동
경기도 성남수정구 신흥동,37.4474901411201,127.152812793777,경기 성남시 수정구 신흥동 2182
경기도 성남수정구 심곡동,37.445191631217,127.088371523271,경기 성남시 수정구 심곡동
경기도 성남수정구 양지동,37.4652318879653,127.164288252863,경기 성남시 수정구 양지동 953
경기도 성남수정구 오야동,37.4536386392241,127.102843466467,경기 성남시 수정구 오야동 300-1
경기도 성남수정구 창곡동,37.4731825581112,127.141912888394,경기 성남시 수정구 창곡동 산 15-1
경기도 성남수정구 태평동,37.44780533687801,127.11839821868574,경기 성남시 수정구 태평동 7027-1
경기도 성남중원구 금광동,37.444721341268,127.158950182541,경기 성남시 중원구 금광동 14
경기도 성남중원구 도촌동,37.4173492263771,127.131984022177,경기 성남시 중원구 여수동
경기도 성남중원구 상대원동,37.4322326744019,127.188766017047,경기 성남시 중원구 상대원동
경기도 성남중원구 성남동,37.4304766428141,127.127424399811,경기 성남시 중원구 성남동
경기도 성남중원구 여수동,37.4173492263771,127.131984022177,경기 성남시 중원구 여수동
경기도 성남중원구 은행동,37.4631450829918,127.171933825367,경기 성남시 중원구 은행동 535
경기도 성남중원구 중앙동,37.4444899703488,127.156784499912,경기 성남시 중원구 중앙동 13
경기도 성남중원구 하대원동,37.4272312915225,127.155903412376,경기 성남시 중원구 하대원동 243-11
경기도 수원권선구 고색동,37.2355787163839,126.98191044927,경기 수원시 권선구 고색동
경기도 수원권선구 곡반정동,37.2458939034339,127.034308557257,경기 수원시 권선구 곡반정동
경기도 수원권선구 구운동,37.28305214042,126.973322249028,경기 수원시 권선구 구운동 909-1
경기도 수원권선구 권선동,37.2508601794728,127.019752385735,경기 수원시 권선구 권선동 1189
경기도 수원권선구 금곡동,37.27020869676586,126.93410278877275,경기 수원시 권선구 금곡동 742-1
경기도 수원권선구 당수동,37.2944935526857,126.941024425274,경기 수원시 권선구 당수동 141-4
경기도 수원권선구 서둔동,37.2622966122058,126.982751815127,경기 수원시 권선구 서둔동 92-6
경기도 수원권선구 세류동,37.2609457863967,127.011079224442,경기 수원시 권선구 세류동
경기도 수원권선구 오목천동,37.2400029980649,126.973172886272,경기 수원시 권선구 오목천동
경기도 수원권선구 입북동,37.2944935526857,126.941024425274,경기 수원시 권선구 당수동 141-4
경기도 수원권선구 탑동,37.2619499576242,126.978729590853,경기 수원시 권선구 탑동 539-2
경기도 수원권선구 평동,37.2400029980649,126.973172886272,경기 수원시 권선구 오목천동
경기도 수원권선구 호매실동,37.2617490320609,126.947105951133,경기 수원시 권선구 호매실동 959
경기도 수원영통구 망포동,37.2419375719051,127.059051811575,경기 수원시 영통구 망포동
경기도 수원영통구 매탄동,37.2547492593647,127.045341291128,경기 수원시 영통구 매탄동 679-7
경기도 수원영통구 신동,37.2476643020593,127.043055766588,경기 수원시 영통구 신동
경기도 수원영통구 영통동,37.247529709476,127.080092595312,경기 수원시 영통구 영통동
경기도 수원영통구 원천동,37.2803469833101,127.051842604939,경기 수원시 영통구 원천동
경기도 수원영통구 이의동,37.2933759874451,127.051874100004,경기 수원시 영통구 이의동 1381-4
경기도 수원영통구 하동,37.2806472011191,127.065981860276,경기 수원시 영통구 하동 1024
경기도 수원장안구 송죽동,37.2999180684856,127.000956453782,경기 수원시 장안구 송죽동 414
경기도 수원장안구 연무동,37.3345236604331,127.01772507684876,경기 수원시 장안구 상광교동 413-3
경기도 수원장안구 영화동,37.2869569586225,127.011795743342,경기 수원시 장안구 영화동 320-2
경기도 수원장안구 율전동,37.2994533438624,126.971640417841,경기 수원시 장안구 율전동 285-2
경기도 수원장안구 이목동,37.3150295503688,126.987220664044,경기 수원시 장안구 이목동
경기도 수원장안구 정자동,37.2971787550058,126.993747184586,경기 수원시 장안구 정자동 872-2
경기도 수원장안구 조원동,37.3088399610759,127.021603970425,경기 수원시 장안구 조원동 산 6
경기도 수원장안구 천천동,37.2882014656875,126.972831001286,경기 수원시 장안구 천천동
경기도 수원장안구 파장동,37.3280402866516,126.985602715431,경기 수원시 장안구 파장동
경기도 수원팔달구 고등동,37.2776475541594,127.010360032643,경기 수원시 팔달구 고등동 42-139
경기도 수원팔달구 교동,37.2728466450939,127.012104728708,경기 수원시 팔달구 교동 43
경기도 수원팔달구 구천동,37.2749902489488,127.018793530011,경기 수원시 팔달구 구천동 13-2
경기도 수원팔달구 남수동,37.27952444357056,127.0177527648483,경기 수원시 팔달구 남수동 158-2
경기도 수원팔달구 남창동,37.2819144990562,127.014041185109,경기 수원시 팔달구 남창동 6-2
경기도 수원팔달구 매교동,37.2728466450939,127.012104728708,경기 수원시 팔달구 교동 43
경기도 수원팔달구 매산로1가,37.26770410992506,127.00159641674776,경기 수원시 팔달구 매산로1가 16-10
경기도 수원팔달구 매산로2가,37.2679959854645,127.004148895696,경기 수원시 팔달구 매산로2가 30
경기도 수원팔달구 매산로3가,37.2749769872529,127.00892996953,경기 수원시 팔달구 매산로3가 1-1
경기도 수원팔달구 매향동,37.287505800070726,127.01807378117873,경기 수원시 팔달구 매향동 151
경기도 수원팔달구 북수동,37.2888668902636,127.014249978976,경기 수원시 팔달구 북수동 3-1
경기도 수원팔달구 신풍동,37.2818097842687,127.015592775342,경기 수원시 팔달구 행궁동
경기도 수원팔달구 영동,37.2773943160054,127.018207797799,경기 수원시 팔달구 영동 5-1
경기도 수원팔달구 우만동,37.2913162869036,127.037338049256,경기 수원시 팔달구 우만동 248
경기도 수원팔달구 인계동,37.2638642145219,127.034654914106,경기 수원시 팔달구 인계동 1140
경기도 수원팔달구 장안동,37.2855803622032,127.009693533728,경기 수원시 팔달구 장안동 332
경기도 수원팔달구 중동,37.274990489020205,127.01721499984035,경기 수원시 팔달구 중동 29-2
경기도 수원팔달구 지동,37.2776320636543,127.019015188734,경기 수원시 팔달구 지동 437
경기도 수원팔달구 팔달로1가,37.2815501053842,127.016900760324,경기 수원시 팔달구 팔달로1가 6-1
경기도 수원팔달구 팔달로2가,37.2775675320808,127.016742011481,경기 수원시 팔달구 팔달로2가 132-5
경기도 수원팔달구 팔달로3가,37.2764503512876,127.015952483703,경기 수원시 팔달구 팔달로3가 84-5
경기도 수원팔달구 화서동,37.2873246575744,126.988984571545,경기 수원시 팔달구 화서동 697
경기도 시흥시 거모동,37.3711751674923,126.766382315722,경기 시흥시 거모동
경기도 시흥시 계수동,37.4458445661736,126.802037110015,경기 시흥시 계수동 756
경기도 시흥시 과림동,37.4514097743916,126.827699741885,경기 시흥시 과림동
경기도 시흥시 광석동,37.3762435506711,126.825460214876,경기 시흥시 광석동
경기도 시흥시 군자동,37.3600272489406,126.797417973859,경기 시흥시 군자동
경기도 시흥시 금이동,37.404227920223,126.847957298106,경기 시흥시 금이동 40
경기도 시흥시 논곡동,37.399867272878865,126.85986083148379,경기 시흥시 논곡동 1-1
경기도 시흥시 능곡동,37.3600272489406,126.797417973859,경기 시흥시 군자동
경기도 시흥시 대야동,37.4699101390093,126.78232208066,경기 시흥시 대야동
경기도 시흥시 도창동,37.4078455089476,126.819152044195,경기 시흥시 도창동 110-1
경기도 시흥시 매화동,37.4195085849799,126.826566354828,경기 시흥시 매화동 산 32-20
경기도 시흥시 목감동,37.3826377554608,126.833331239965,경기 시흥시 물왕동
경기도 시흥시 무지내동,37.420326725687,126.844725457221,경기 시흥시 무지내동
경기도 시흥시 물왕동,37.3826377554608,126.833331239965,경기 시흥시 물왕동
경기도 시흥시 미산동,37.4153907154397,126.78378580203,경기 시흥시 미산동
경기도 시흥시 방산동,37.4219633664605,126.760729670951,경기 시흥시 방산동
경기도 시흥시 산현동,37.377688709984,126.830356968253,경기 시흥시 산현동 산 71
경기도 시흥시 신천동,37.4407070352037,126.786533465779,경기 시흥시 신천동
경기도 시흥시 안현동,37.4346841437413,126.816258191061,경기 시흥시 안현동
경기도 시흥시 월곶동,37.3889247877813,126.741863765783,경기 시흥시 월곶동
경기도 시흥시 은행동,37.4379189533349,126.793438657263,경기 시흥시 은행동 109-65
경기도 시흥시 장곡동,37.3897260456885,126.781804321428,경기 시흥시 장곡동 724-32
경기도 시흥시 장현동,37.3763657452487,126.800192111998,경기 시흥시 장현동
경기도 시흥시 정왕동,37.3455119744312,126.687457307611,경기 시흥시 정왕동 2003-16
경기도 시흥시 조남동,37.3666891375245,126.857800245812,경기 시흥시 조남동 480-6
경기도 시흥시 죽율동,37.3505400350149,126.758383211511,경기 시흥시 죽율동 597
경기도 시흥시 포동,37.3974347165981,126.76646797642,경기 시흥시 포동
경기도 시흥시 하상동,37.3949609942423,126.810003935727,경기 시흥시 하상동 산 2
경기도 시흥시 하중동,37.4022475529182,126.807225228276,경기 시흥시 하중동 271
경기도 시흥시 화정동,37.3632705147002,126.817060091975,경기 시흥시 화정동
경기도 안산단원구 고잔동,37.3174142178427,126.838588154247,경기 안산시 단원구 고잔동
경기도 안산단원구 대부남동,37.2035845578358,126.537680251438,경기 안산시 단원구 대부남동
경기도 안산단원구 대부동동,37.246138589609,126.596768094707,경기 안산시 단원구 대부동동
경기도 안산단원구 대부북동,37.2897054095316,126.578140125982,경기 안산시 단원구 대부북동
경기도 안산단원구 목내동,37.319183054302,126.778028197012,경기 안산시 단원구 목내동 7-18
경기도 안산단원구 선부동,37.3393391300314,126.810139625083,경기 안산시 단원구 선부동
경기도 안산단원구 성곡동,37.3007860504764,126.736846109915,경기 안산시 단원구 성곡동
경기도 안산단원구 신길동,37.3209677464024,126.749470322701,경기 안산시 단원구 신길동
경기도 안산단원구 와동,37.339159406124,126.83705203812,경기 안산시 단원구 와동
경기도 안산단원구 원곡동,37.3296253974354,126.790544569598,경기 안산시 단원구 원곡동 795
경기도 안산단원구 원시동,37.3035521100757,126.792015556708,경기 안산시 단원구 원시동 산 36-6
경기도 안산단원구 초지동,37.3265944170577,126.814341858481,경기 안산시 단원구 초지동 667
경기도 안산단원구 화정동,37.3598895673226,126.831412950183,경기 안산시 단원구 화정동 29
경기도 안산상록구 건건동,37.3061842113186,126.910415266741,경기 안산시 상록구 건건동
경기도 안산상록구 본오동,37.2740612854918,126.839569233689,경기 안산시 상록구 사동 1031-8
경기도 안산상록구 부곡동,37.3394198772079,126.86344895022,경기 안산시 상록구 부곡동 214-18
경기도 안산상록구 사동,37.2740612854918,126.839569233689,경기 안산시 상록구 사동 1031-8
경기도 안산상록구 성포동,37.3155929996084,126.854385822052,경기 안산시 상록구 성포동 703
경기도 안산상록구 수암동,37.3667905010822,126.892348699772,경기 안산시 상록구 수암동 산 5-1
경기도 안산상록구 양상동,37.3517787832077,126.840704223737,경기 안산시 상록구 양상동
경기도 안산상록구 월피동,37.3313596156058,126.844741749342,경기 안산시 상록구 월피동
경기도 안산상록구 이동,37.3137485130475,126.861072239892,경기 안산시 상록구 이동 615
경기도 안산상록구 일동,37.3137485130475,126.861072239892,경기 안산시 상록구 이동 615
경기도 안산상록구 장하동,37.3438378960941,126.856818623682,경기 안산시 상록구 장하동
경기도 안산상록구 팔곡일동,37.3115110511703,126.889052395233,경기 안산시 상록구 팔곡일동 163-6
경기도 안성시 가사동,37.0122361470361,127.293608199114,경기 안성시 가사동 182
경기도 안성시 계동,36.9885828748734,127.268464828714,경기 안성시 계동 85-3
경기도 안성시 고삼면 봉산리,37.0814909355886,127.28239468043,경기 안성시 고삼면 봉산리
경기도 안성시 고삼면 월향리,37.0917457282384,127.274437667139,경기 안성시 고삼면 월향리 산 48
경기도 안성시 공도읍 만정리,37.0040293274598,127.18660550926,경기 안성시 공도읍 만정리
경기도 안성시 공도읍 양기리,37.0036104542713,127.212773033408,경기 안성시 공도읍 양기리
경기도 안성시 공도읍 용두리,37.0012679596683,127.162399316469,경기 안성시 공도읍 용두리 244-21
경기도 안성시 공도읍 진사리,36.9946887669456,127.140839109499,경기 안성시 공도읍 진사리
경기도 안성시 금광면 금광리,36.9947431118086,127.319243559277,경기 안성시 금광면 금광리 산 64
경기도 안성시 금광면 사흥리,37.0069400949116,127.358389423348,경기 안성시 금광면 사흥리 476-1
경기도 안성시 금광면 삼흥리,37.0182444462943,127.366241058411,경기 안성시 금광면 삼흥리
경기도 안성시 금광면 신양복리,37.0086636905089,127.330825107273,경기 안성시 금광면 신양복리
경기도 안성시 금산동,37.0108748033143,127.270001651487,경기 안성시 금산동 134
경기도 안성시 금석동,37.0307744380428,127.262250871335,경기 안성시 금석동
경기도 안성시 당왕동,37.0151704982817,127.265896357532,경기 안성시 당왕동
경기도 안성시 대덕면 내리,36.9993380460525,127.228961077055,경기 안성시 대덕면 내리
경기도 안성시 대덕면 대농리,37.0662404991539,127.271921501901,경기 안성시 대덕면 대농리 91
경기도 안성시 대덕면 보동리,37.0530143603654,127.235813628324,경기 안성시 대덕면 보동리
경기도 안성시 대덕면 신령리,37.0215348251007,127.224451705555,경기 안성시 대덕면 신령리
경기도 안성시 대천동,37.0076646630889,127.269825134243,경기 안성시 대천동 82-2
경기도 안성시 도기동,37.0024133473552,127.261699541572,경기 안성시 도기동
경기도 안성시 미양면 계륵리,36.982335481781035,127.25083694916542,경기 안성시 미양면 계륵리 224-1
경기도 안성시 미양면 마산리,36.9707682010689,127.218503299202,경기 안성시 미양면 마산리
경기도 안성시 미양면 보체리,36.9741987068285,127.239487492305,경기 안성시 미양면 보체리
경기도 안성시 미양면 양지리,36.9807435319108,127.221245381029,경기 안성시 미양면 양지리 40-8
경기도 안성시 보개면 기좌리,37.0266737702695,127.279179746112,경기 안성시 보개면 기좌리 산 2-4
경기도 안성시 보개면 동신리,37.0029344121507,127.291743388586,경기 안성시 보개면 동신리 682-5
경기도 안성시 보개면 동평리,37.0916343556978,127.306655905202,경기 안성시 보개면 동평리
경기도 안성시 봉산동,37.0053580990765,127.280620783098,경기 안성시 봉산동 8-6
경기도 안성시 삼죽면 내강리,37.07465117519,127.366327732674,경기 안성시 삼죽면 내강리
경기도 안성시 삼죽면 용월리,37.0842050375348,127.384863489625,경기 안성시 삼죽면 용월리
경기도 안성시 삼죽면 율곡리,37.0990199534034,127.381068753891,경기 안성시 삼죽면 율곡리
경기도 안성시 삼죽면 진촌리,37.0636259185877,127.376623497008,경기 안성시 삼죽면 진촌리
경기도 안성시 서운면 신능리,36.9656932497643,127.277227588208,경기 안성시 서운면 신능리
경기도 안성시 서운면 현매리,36.9379892586411,127.230465703213,경기 안성시 서운면 현매리
경기도 안성시 서인동,37.0066610349813,127.27054065428,경기 안성시 서인동 13-1
경기도 안성시 석정동,37.0127233340865,127.255986385207,경기 안성시 석정동 149-3
경기도 안성시 양성면 난실리,37.1084222207568,127.225000362552,경기 안성시 양성면 난실리
경기도 안성시 양성면 노곡리,37.1059988773475,127.254175929244,경기 안성시 양성면 노곡리
경기도 안성시 양성면 동항리,37.060900761033,127.175375338372,경기 안성시 양성면 동항리
경기도 안성시 양성면 미산리,37.147588248655104,127.25916198231646,경기 안성시 양성면 미산리 산 110-1
경기도 안성시 양성면 산정리,37.0862622727627,127.203578702431,경기 안성시 양성면 산정리
경기도 안성시 양성면 석화리,37.0681514590672,127.201069990587,경기 안성시 양성면 석화리
경기도 안성시 양성면 장서리,37.1099937275485,127.217242038558,경기 안성시 양성면 장서리
경기도 안성시 연지동,37.0099181269568,127.269487033773,경기 안성시 연지동 157-2
경기도 안성시 옥산동,37.0014000255139,127.248520063138,경기 안성시 옥산동
경기도 안성시 원곡면 내가천리,37.0354082820661,127.112369961683,경기 안성시 원곡면 내가천리
경기도 안성시 원곡면 반제리,37.0238094738221,127.16493312523,경기 안성시 원곡면 반제리
경기도 안성시 원곡면 산하리,37.0641167600948,127.115857430906,경기 안성시 원곡면 산하리
경기도 안성시 원곡면 성은리,37.0678019729289,127.163454107161,경기 안성시 원곡면 성은리
경기도 안성시 원곡면 성주리,37.0823159534285,127.176351377416,경기 안성시 원곡면 성주리
경기도 안성시 원곡면 지문리,37.0618867414327,127.14447572915,경기 안성시 원곡면 지문리
경기도 안성시 원곡면 칠곡리,37.0475762684346,127.154201709218,경기 안성시 원곡면 칠곡리
경기도 안성시 인지동,37.0059067476515,127.26779656408189,경기 안성시 인지동 7
경기도 안성시 일죽면 고은리,37.1355010958816,127.439643988235,경기 안성시 일죽면 고은리 산 24-5
경기도 안성시 일죽면 능국리,37.1182386324015,127.49411100443,경기 안성시 일죽면 능국리
경기도 안성시 일죽면 송천리,37.0904593526387,127.476865572068,경기 안성시 일죽면
경기도 안성시 일죽면 신흥리,37.1262890755149,127.480416657982,경기 안성시 일죽면 신흥리
경기도 안성시 일죽면 화봉리,37.0816883651719,127.476432748545,경기 안성시 일죽면 화봉리 389-2
경기도 안성시 죽산면 당목리,37.0366277775611,127.452529568721,경기 안성시 죽산면 당목리 산 53
경기도 안성시 죽산면 매산리,37.0908187988752,127.428992788102,경기 안성시 죽산면 매산리 산 106
경기도 안성시 죽산면 용설리,37.0579600166257,127.4462477584,경기 안성시 죽산면 용설리
경기도 안성시 죽산면 장계리,37.0418671099604,127.40711732791,경기 안성시 죽산면 장계리
경기도 안성시 죽산면 장능리,37.0599636559621,127.384588099988,경기 안성시 죽산면 장능리
경기도 안성시 죽산면 장원리,37.0603615448419,127.424341913282,경기 안성시 죽산면 장원리
경기도 안성시 죽산면 죽산리,37.0784424658031,127.430798873819,경기 안성시 죽산면 죽산리 148-5
경기도 안성시 죽산면 칠장리,37.0120908316089,127.395767208516,경기 안성시 죽산면 칠장리
경기도 안성시 중리동,36.9808531182045,127.287813352713,경기 안성시 중리동
경기도 안성시 창전동,37.0038663297731,127.272710344074,경기 안성시 창전동 130-5
경기도 안양동안구 관양동,37.4071259467104,126.970398096811,경기 안양시 동안구 관양동
경기도 안양동안구 비산동,37.414428675820396,126.95584134916288,경기 안양시 동안구 비산동 산 23-6
경기도 안양동안구 평촌동,37.38236914890097,126.96290026377872,경기 안양시 동안구 평촌동 975
경기도 안양동안구 호계동,37.3872490376201,126.948345853568,경기 안양시 동안구 호계동 915-3
경기도 안양만안구 박달동,37.4076589536659,126.89418330433,경기 안양시 만안구 박달동
경기도 안양만안구 석수동,37.435892664613,126.939453784593,경기 안양시 만안구 석수동
경기도 안양만안구 안양동,37.3656783730799,126.902433415323,경기 안양시 만안구 안양동
경기도 양주시 고암동,37.8311760136296,127.068301319387,경기 양주시 고암동 140-8
경기도 양주시 고읍동,37.802668334999,127.070650514266,경기 양주시 고읍동
경기도 양주시 광사동,37.7882010753326,127.083833159158,경기 양주시 광사동 51-56
경기도 양주시 광적면 가납리,37.8188807689047,126.986466478999,경기 양주시 광적면 가납리
경기도 양주시 광적면 광석리,37.8132756799291,126.97879045587,경기 양주시 광적면 광석리
경기도 양주시 광적면 덕도리,37.8514981577689,126.965140041055,경기 양주시 광적면 덕도리 689-2
경기도 양주시 광적면 비암리,37.8081941545096,126.914731582204,경기 양주시 광적면 비암리 725-2
경기도 양주시 광적면 석우리,37.8365345067036,126.977379684755,경기 양주시 광적면 석우리
경기도 양주시 광적면 우고리,37.8173408353059,126.964070361692,경기 양주시 광적면 우고리
경기도 양주시 남면 매곡리,37.8945716425858,126.957015876541,경기 양주시 남면 매곡리 282-3
경기도 양주시 남면 상수리,37.8598712322057,127.005409132223,경기 양주시 남면 상수리
경기도 양주시 남면 신산리,37.9011326225836,126.977528204538,경기 양주시 남면 신산리
경기도 양주시 남면 입암리,37.8933070037151,126.990904911323,경기 양주시 남면 입암리
경기도 양주시 남면 한산리,37.9118631814211,126.997543709375,경기 양주시 남면 한산리 304-3
경기도 양주시 남방동,37.7773146650085,127.029817001087,경기 양주시 남방동 455-3
경기도 양주시 덕계동,37.830327948677905,127.03929711935905,경기 양주시 덕계동 산 7
경기도 양주시 덕정동,37.8426566482892,127.056859937439,경기 양주시 덕정동
경기도 양주시 마전동,37.7877096806794,127.047245244884,경기 양주시 마전동
경기도 양주시 만송동,37.7889452986277,127.091077117999,경기 양주시 만송동
경기도 양주시 백석읍 가업리,37.7802602197609,126.975408057491,경기 양주시 백석읍 가업리
경기도 양주시 백석읍 기산리,37.777994300904,126.954281996658,경기 양주시 백석읍 기산리
경기도 양주시 백석읍 방성리,37.8124372982339,127.011869760623,경기 양주시 백석읍 방성리
경기도 양주시 백석읍 복지리,37.7557493196622,126.998629188364,경기 양주시 백석읍 복지리
경기도 양주시 백석읍 연곡리,37.8169281506531,126.958451050607,경기 양주시 백석읍 연곡리
경기도 양주시 백석읍 오산리,37.8049594668495,126.989466820048,경기 양주시 백석읍 오산리
경기도 양주시 백석읍 홍죽리,37.7847974015314,126.961661288604,경기 양주시 백석읍 홍죽리
경기도 양주시 봉양동,37.8710597612526,127.093887628083,경기 양주시 봉양동
경기도 양주시 삼숭동,37.8084213519585,127.098900217851,경기 양주시 삼숭동 464
경기도 양주시 옥정동,37.8215130366173,127.081412987297,경기 양주시 옥정동 627-1
경기도 양주시 유양동,37.7856576444663,127.029570601017,경기 양주시 유양동 141-1
경기도 양주시 율정동,37.8308350575046,127.092618920862,경기 양주시 율정동
경기도 양주시 은현면 봉암리,37.9049078236269,127.004830250172,경기 양주시 은현면 봉암리
경기도 양주시 은현면 선암리,37.8598478739405,127.020927425855,경기 양주시 은현면 선암리
경기도 양주시 은현면 용암리,37.828073268147,127.019650801814,경기 양주시 은현면 용암리
경기도 양주시 은현면 운암리,37.8683829480569,127.011760533284,경기 양주시 은현면 운암리
경기도 양주시 은현면 하패리,37.8942901670492,127.015502784796,경기 양주시 은현면 하패리
경기도 양주시 장흥면 부곡리,37.7134739826963,126.953854405542,경기 양주시 장흥면 부곡리 646-31
경기도 양주시 장흥면 석현리,37.7327899629863,126.95171423515,경기 양주시 장흥면 석현리 산 2-3
경기도 양주시 장흥면 울대리,37.713683573467,126.98277927899,경기 양주시 장흥면 울대리 522
경기도 양주시 장흥면 일영리,37.7247887752074,126.950353726465,경기 양주시 장흥면 일영리 44-17
경기도 양주시 회암동,37.84577343847884,127.10584995375281,경기 양주시 회암동 산 14-3
경기도 양주시 회정동,37.8340669089303,127.044380324615,경기 양주시 회정동
경기도 양평군 강상면 교평리,37.4725496187302,127.487702172948,경기 양평군 강상면 교평리
경기도 양평군 강상면 병산리,37.4915119102119,127.444345517084,경기 양평군 강상면 병산리
경기도 양평군 강상면 신화리,37.4651591383389,127.466846477655,경기 양평군 강상면 신화리 391-2
경기도 양평군 강상면 화양리,37.4665918566572,127.478973088987,경기 양평군 강상면 화양리
경기도 양평군 강하면 동오리,37.4661619242002,127.392247768368,경기 양평군 강하면 동오리 산 157
경기도 양평군 강하면 성덕리,37.4392297739627,127.42935559657,경기 양평군 강하면 성덕리
경기도 양평군 강하면 왕창리,37.4757835359565,127.394749026054,경기 양평군 강하면 왕창리 산 27
경기도 양평군 강하면 운심리,37.4971007890828,127.41384131362,경기 양평군 강하면 운심리 1
경기도 양평군 강하면 전수리,37.5025578086777,127.421833157449,경기 양평군 강하면 전수리
경기도 양평군 개군면 공세리,37.465603575994,127.528004340793,경기 양평군 개군면 공세리 329-9
경기도 양평군 개군면 상자포리,37.411522462208,127.550150026133,경기 양평군 개군면 상자포리
경기도 양평군 개군면 하자포리,37.441552731981,127.530902126019,경기 양평군 개군면 하자포리
경기도 양평군 단월면 향소리,37.5499205869672,127.640012527634,경기 양평군 단월면 향소리
경기도 양평군 서종면 도장리,37.6026338960911,127.396559832433,경기 양평군 서종면 도장리 94
경기도 양평군 서종면 명달리,37.6208291219372,127.442468031962,경기 양평군 서종면 명달리
경기도 양평군 서종면 문호리,37.6033449056729,127.361448522491,경기 양평군 서종면 문호리 1100
경기도 양평군 서종면 수입리,37.6405787167072,127.385975120719,경기 양평군 서종면 수입리 840
경기도 양평군 서종면 정배리,37.5883140768299,127.426908955728,경기 양평군 서종면 정배리
경기도 양평군 양동면 고송리,37.4713585752243,127.709321064005,경기 양평군 양동면 고송리
경기도 양평군 양동면 매월리,37.46117190516156,127.71812923392119,경기 양평군 양동면 매월리 산 27
경기도 양평군 양동면 쌍학리,37.4027442988962,127.737835102516,경기 양평군 양동면 쌍학리
경기도 양평군 양서면 대심리,37.5088336393084,127.402885401337,경기 양평군 양서면 국수리
경기도 양평군 양서면 목왕리,37.5408046623159,127.365188139793,경기 양평군 양서면 목왕리
경기도 양평군 양서면 복포리,37.5206012660951,127.424328334531,경기 양평군 양서면 복포리
경기도 양평군 양서면 용담리,37.5407512646315,127.324218306852,경기 양평군 양서면 용담리 430-6
경기도 양평군 양평읍 공흥리,37.492000505537,127.502302404045,경기 양평군 양평읍 공흥리
경기도 양평군 양평읍 대흥리,37.4866551025569,127.532894550769,경기 양평군 양평읍 대흥리
경기도 양평군 양평읍 도곡리,37.4827715634196,127.533346351718,경기 양평군 양평읍 도곡리
경기도 양평군 양평읍 백안리,37.5113230738195,127.533182988672,경기 양평군 양평읍 백안리 45-6
경기도 양평군 양평읍 양근리,37.49728174475954,127.48427593182797,경기 양평군 양평읍 양근리 543
경기도 양평군 양평읍 오빈리,37.5021652601593,127.469519580088,경기 양평군 양평읍 오빈리 210-37
경기도 양평군 양평읍 창대리,37.4827890280272,127.496252937621,경기 양평군 양평읍 창대리
경기도 양평군 옥천면 신복리,37.5835169789351,127.456820126073,경기 양평군 옥천면 신복리 64
경기도 양평군 옥천면 아신리,37.51466346051289,127.4377255024238,경기 양평군 옥천면 아신리 545-21
경기도 양평군 옥천면 옥천리,37.5251798707577,127.457694981153,경기 양평군 옥천면 옥천리 817-1
경기도 양평군 용문면 광탄리,37.5128072191934,127.63666419616,경기 양평군 용문면 광탄리
